Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
SAM_PLES,RSM06600_001715_DCE_2015_0813_09_49,RSM06600_001715,8/13/2015,47.508186,-122.644584,69.7,7.85,8.75,10.85,27.45,26.45,10.75,5.65,0.2602,0.2075,0.0584,96.4,3.78,1.9,130.5,72.6,75.52,3.3,500
SAM_PLES,RSM06600_001796_DCE_2015_1001_14_01,RSM06600_001796,10/1/2015,48.05206,-123.32468,56,4.85,9.35,8.6,22.8,18.2,9.35,3.95,0.3261,0.1828,0,84.8,3.52,1.73,86.75,73.23,69.19,3.14,500
SAM_PLES,RSM06600_001983_DCE_2015_0819_09_09,RSM06600_001983,8/19/2015,48.037726,-123.348618,55.9,7.5,6.65,10.75,24.9,22.65,6.6,8.35,0.3906,0.1131,0.0034,85.6,4.1,1.53,136,69.78,62.78,2.6,500
SAM_PLES,RSM06600_001995_DCE_2015_0820_09_20,RSM06600_001995,8/20/2015,47.770559,-121.850274,71.2,10.4,9.65,10.75,30.8,30.85,14.35,10.4,0.2184,0.2413,0.0055,99.9,3.63,1.54,154,71.65,70.94,3.08,500
SAM_PLES,RSM06600_002027_DCE_2015_0910_08_58,RSM06600_002027,9/10/2015,47.849324,-121.766255,48.35,5.85,6,10,21.85,25.65,10.8,5.85,0.4147,0.2091,0.0112,86.9,3.4,1.93,129.25,65.55,62.35,2.67,500
SAM_PLES,RSM06600_002079_DCE_2015_0922_10_36,RSM06600_002079,9/22/2015,47.937425,-122.963867,48,5,8,9,22,23,10,9,0.317,0.305,0.02,91.8,4.02,1.3,170,61.74,58.3,2.44,344
SAM_PLES,RSM06600_002259_DCE_2015_0714_09_30,RSM06600_002259,7/14/2015,47.423196,-121.94844,47.05,1,3,6.85,10.85,12.6,5.85,3,0.4539,0.1015,0.0246,49.9,4.9,1.68,73.25,76.31,80.18,4.13,500
SAM_PLES,RSM06600_002311_DCE_2015_0929_09_48,RSM06600_002311,9/29/2015,47.518473,-122.81661,45.95,4.85,6.9,4.9,16.65,17.75,9,3,0.5264,0.1205,0.0127,64.3,3.16,1.82,49.25,76.44,71.59,3.16,500
SAM_PLES,RSM06600_002596_DCE_2015_0811_10_19,RSM06600_002596,8/11/2015,48.168039,-122.055045,58.85,10.65,3.8,6.7,21.15,25.45,4.6,5.85,0.3282,0.1251,0.0055,78.2,4.67,1.25,141.75,76.38,74.1,3.22,500
SAM_PLES,RSM06600_002851_DCE_2015_0728_08_48,RSM06600_002851,7/28/2015,47.418367,-123.195894,53.15,5,9.65,7.8,22.45,16.25,12.3,7.6,0.402,0.3069,0.0039,86.3,3.82,1.7,114.75,65.47,68.46,3.23,500
SAM_PLES,RSM06600_003366_DCE_2015_0831_10_26,RSM06600_003366,8/31/2015,46.81618,-122.524167,59.55,7.8,5.35,9.15,22.3,27.4,4.75,2.55,0.3198,0.054,0.0338,74.3,4.95,3.7,100.5,79.69,92.64,4.44,500
SAM_PLES,RSM06600_003422_DCE_2015_0902_15_33,RSM06600_003422,9/2/2015,47.183278,-123.02348,42,5,4,7,16,17,10,3,0.484,0.128,0.02,63.9,3.81,1.64,40,74.15,75.25,3.28,250
SAM_PLES,RSM06600_003659_DCE_2015_1008_09_10,RSM06600_003659,10/8/2015,47.751425,-121.911286,52.45,4.6,7.55,6.95,19.1,17.55,11.9,8.6,0.3355,0.2059,0.0268,85.7,3.23,1.03,86.25,72.33,63.61,3.75,500
SAM_PLES,RSM06600_003691_DCE_2015_0721_08_49,RSM06600_003691,7/21/2015,47.825567,-122.255255,56.95,4,2,2.85,8.85,14.75,5,0,0.2889,0.1386,0.1358,49.6,5.91,2.25,38.75,89.28,96.48,5.31,500
SAM_PLES,RSM06600_003716_DCE_2015_0820_19_56,RSM06600_003716,8/20/2015,48.084056,-123.322158,44,5,4,5,14,17,5,2,0.331,0.262,0.015,62.9,4.57,1.83,55,74.55,76.73,3.17,260
SAM_PLES,RSM06600_003875_DCE_2015_0902_07_35,RSM06600_003875,9/2/2015,47.423735,-122.913997,55,6,11,11,28,26,10,8,0.46,0.276,0.01,92.8,3.74,1.65,160,67,62.35,2.77,485
SAM_PLES,RSM06600_004239_DCE_2015_0930_09_14,RSM06600_004239,9/30/2015,47.927346,-122.039778,53.5,3,3.85,4.6,11.45,15.55,7.8,0.95,0.4521,0.3502,0.202,55.9,5.67,2.47,41.25,81.69,93.78,5.35,500
SAM_PLES,RSM06600_004404_DCE_2015_0909_10_12,RSM06600_004404,9/9/2015,48.209697,-122.025796,37,3,4,7,14,16,5,3,0.546,0.148,0.011,52,4.02,0.8,70,70.14,74.59,2.97,271
SAM_PLES,RSM06600_004547_DCE_2015_0723_08_54,RSM06600_004547,7/23/2015,47.382233,-122.105031,50.2,5.75,7,5.9,18.65,18.8,10,3,0.6298,0.0814,0.035,65.1,4.76,1.34,55,72.94,79.56,4.04,500
SAM_PLES,RSM06600_004615_DCE_2015_0715_08_51,RSM06600_004615,7/15/2015,47.55447,-121.90081,68.55,12.85,7.85,9.6,30.3,38.15,7.8,7.85,0.2905,0.1264,0.0039,92.7,4.11,1.33,216.5,67.04,72.95,3.31,500
SAM_PLES,RSM06600_004727_DCE_2015_0806_09_34,RSM06600_004727,8/6/2015,47.694965,-121.831265,56.05,6.6,6.6,9.9,23.1,32,9.85,5.95,0.5184,0.1724,0.0051,86.9,3.69,2.38,154.75,69.42,72.69,3.62,500
SAM_PLES,RSM06600_004772_DCE_2015_0909_06_45,RSM06600_004772,9/9/2015,48.195949,-122.153566,35,1,0,2,3,7,3,0,0.317,0.265,0.012,34.9,5.75,1.88,0,95.75,99.05,5.78,407
SAM_PLES,RSM06600_005136_DCE_2015_0916_11_10,RSM06600_005136,9/16/2015,48.718498,-122.324669,36,3,2,7,12,17,4,3,0.522,0.103,0.025,46.2,5.36,1.09,45,84.36,95.9,4.75,203
SAM_PLES,RSM06600_005456_DCE_2015_0915_11_00,RSM06600_005456,9/15/2015,48.753304,-122.468,28,1,0,1,2,6,2,0,0.561,0.008,0.49,3.8,6.77,2.11,15,96.56,104.23,6.71,253
SAM_PLES,RSM06600_005652_DCE_2015_1002_08_24,RSM06600_005652,10/2/2015,48.098573,-123.410056,51.45,4.9,6.65,10.75,22.3,17.55,6.6,6.8,0.4678,0.1972,0.0017,79.2,3.45,2.28,77.5,67.94,71.52,2.95,500
SAM_PLES,RSM06600_005780_DCE_2015_0910_11_02,RSM06600_005780,9/10/2015,48.144542,-122.025416,47.85,5,4,6.95,15.95,22.3,6.8,1,0.4074,0.0682,0.199,56.9,5.21,2.68,44.5,80.5,89.87,5.24,500
SAM_PLES,RSM06600_005879_DCE_2015_0831_09_16,RSM06600_005879,8/31/2015,47.729177,-121.851739,63.55,3,4.85,5.85,13.7,17.55,9.75,2,0.3554,0.314,0.0093,72.1,4.26,1.96,10,87.29,86.68,4.07,500
SAM_PLES,RSM06600_005892_DCE_2015_0820_09_50,RSM06600_005892,8/20/2015,48.058276,-123.261552,15,0,1,4,5,4,1,1,0.529,0.451,0,29.6,3.67,1.53,30,61.31,77.01,3.31,51
SAM_PLES,RSM06600_006123_DCE_2015_0729_09_48,RSM06600_006123,7/29/2015,47.857207,-121.687737,58.7,4.55,3.3,2.9,10.75,15.2,6.6,2.65,0.4362,0.1261,0.0377,57,5.07,1.45,64,85.85,94.47,4.54,500
SAM_PLES,RSM06600_006407_DCE_2015_0827_10_32,RSM06600_006407,8/27/2015,47.52892,-122.79398,56.15,8.95,7.9,6.45,23.3,23.25,8.8,6,0.3834,0.2623,0,91.7,3.78,1.63,97,71.2,69.4,2.46,500
SAM_PLES,RSM06600_007424_DCE_2015_0914_09_40,RSM06600_007424,9/14/2015,48.996864,-122.264225,26,0,0,1,1,6,2,0,0.729,0.018,0.214,5.4,5.99,0.35,0,91.61,104.43,5.16,280
SAM_PLES,RSM06600_007462_DCE_2015_0831_14_00,RSM06600_007462,8/31/2015,46.821263,-122.529124,47.85,5.75,3.9,7,16.65,17.8,2.9,2,0.4844,0.0429,0.0169,52.8,4.86,2.45,68.25,82.98,92.9,4.62,500
SAM_PLES,RSM06600_007726_DCE_2015_0717_09_24,RSM06600_007726,7/17/2015,47.245261,-122.370452,26.2,0.85,0,1,1.85,3.75,6,0,0.7643,0.0335,0.6449,6.2,6.49,3.01,0,97.33,105.21,6.29,500
SAM_PLES,RSM06600_007731_DCE_2015_0903_11_06,RSM06600_007731,9/3/2015,47.47044,-122.859862,51.8,3.95,6,5.95,15.9,12.9,7,3,0.4798,0.2037,0.0059,65.4,3.54,1.35,40,77.54,75,4.02,500
SAM_PLES,RSM06600_007914_DCE_2015_0805_11_00,RSM06600_007914,8/5/2015,47.061007,-122.804292,36,2,4,6,12,14,6,1,0.428,0.2,0.028,51.4,4.28,1.87,55,77.35,68.04,4.27,180
SAM_PLES,RSM06600_007971_DCE_2015_0806_11_48,RSM06600_007971,8/6/2015,47.434662,-122.834787,75.6,4.9,8,6.85,19.75,16.75,10,3.9,0.3457,0.2431,0.0891,81.4,4.93,1.59,74.25,81.54,83.46,3.89,500
SAM_PLES,RSM06600_009831_DCE_2015_0903_07_53,RSM06600_009831,9/3/2015,47.650827,-122.632377,34.4,3,4,7,14,15,4.85,0,0.6604,0.0701,0.1426,36.1,4.11,2.71,60,74.37,77.02,3.06,500
SAM_PLES,RSM06600_010503_DCE_2015_0812_09_30,RSM06600_010503,8/12/2015,47.53034,-122.71502,52.4,5.7,3,7,15.7,21.65,5.85,5.85,0.544,0.1392,0.0057,68,4.26,1.95,102.75,80.5,76.48,2.65,500
SAM_PLES,RSM06600_010563_DCE_2015_0709_09_21,RSM06600_010563,7/9/2015,47.3579,-122.12576,45,5,7,8,20,23,11,6,0.415,0.125,0.043,79.5,3.63,1.61,80,66.98,66.74,3.31,487
SAM_PLES,RSM06600_011399_DCE_2015_0813_09_40,RSM06600_011399,8/13/2015,47.55413,-122.366763,22.4,1,0,2.85,3.85,5,1,0,0.6275,0.0559,0.5056,6.3,5.17,3.31,5,87.34,95.3,4.98,500
SAM_PLES,RSM06600_012223_DCE_2015_0804_11_31,RSM06600_012223,8/4/2015,48.057884,-122.133609,39.4,2,2,2.9,6.9,7.9,4.95,1,0.7287,0.0802,0.2763,22.2,6.01,0.83,10,86.51,92.38,4.43,500
SAM_PLES,RSM06600_012807_DCE_2015_0716_08_41,RSM06600_012807,7/16/2015,47.53217,-121.83777,58.65,2,0,1,3,9.95,6,0,0.3205,0.2125,0.0762,46.3,6.13,2.18,10,99.29,99,5.59,500
SAM_PLES,RSM06600_013054_DCE_2015_0813_10_58,RSM06600_013054,8/13/2015,47.322384,-122.365473,41,2,5,7,14,11,6,0,0.479,0.158,0.365,41.4,4.37,2.45,30,72.15,75.36,4.86,405
SAM_PLES,RSM06600_013860_DCE_2015_0729_09_14,RSM06600_013860,7/29/2015,48.177787,-122.130527,46,3.9,4.95,7.7,16.55,23.3,5.9,1.95,0.5726,0.1706,0.0826,61.3,3.92,3.59,63.25,74.29,77.56,4.46,500
SAM_PLES,RSM06600_014868_DCE_2015_0804_12_25,RSM06600_014868,8/4/2015,48.116288,-122.167267,34.4,0.9,1,1.85,3.75,7.7,2,0,0.6789,0.1264,0.2387,14.6,6.06,1.94,0,89.8,97.54,5.14,500
SAM_PLES,RSM06600_015067_DCE_2015_0707_08_28,RSM06600_015067,7/7/2015,47.803505,-122.263128,47,3,0,4,7,14,5,0,0.369,0.103,0.241,39.3,5.4,2.84,20,90.67,97.24,5.29,436
SAM_PLES,RSM06600_015391_DCE_2015_0708_08_58,RSM06600_015391,7/8/2015,47.940925,-122.274786,30,1.95,4.8,2,8.75,7.75,2.95,0,0.7582,0.0557,0.5676,12.9,4.8,3.65,27,81.11,85.67,4.7,500
SAM_PLES,RSM06600_016983_DCE_2015_0720_13_00,RSM06600_016983,7/20/2015,47.640092,-122.185817,45.3,3,6,4,13,13.85,7.8,0,0.2787,0.1438,0.1279,55,3.5,1.88,50,81.61,77.32,3.5,500
SAM_PLES,RSM06600_018206_DCE_2015_0909_07_16,RSM06600_018206,9/9/2015,47.283291,-122.327168,56.4,3.9,3,2.95,9.85,12.75,3.85,0,0.2967,0.2303,0.1485,51.6,5.74,1.91,5,88.27,92.45,5.12,500
SAM_PLES,RSM06600_018890_DCE_2015_0826_10_22,RSM06600_018890,8/26/2015,46.995385,-122.881906,58.1,6,2.9,6.7,15.6,24.7,4.9,1.85,0.3764,0.0688,0.0154,64.1,4.85,2.49,30,86.96,93.06,4.45,500
SAM_PLES,RSM06600_019815_DCE_2015_0722_07_34,RSM06600_019815,7/22/2015,47.546079,-122.042018,39,1,2,3,6,9,7,0,0.399,0.312,0.017,42.9,4.97,1.36,5,87.29,82.31,4.25,288
SAM_PLES,RSM06600_020398_DCE_2015_0730_09_29,RSM06600_020398,7/30/2015,47.149476,-122.02595,51.85,3.75,4,3.75,11.5,17.2,6.8,0,0.5621,0.1278,0.0085,51.4,4.82,2.61,14.75,85.73,82.68,4.48,500
SAM_PLES,RSM06600_020819_DCE_2015_0818_09_01,RSM06600_020819,8/18/2015,47.494843,-122.353478,49,1,8,7,16,12,9,2,0.292,0.163,0.201,62.7,4.56,1.59,45,72.4,78.33,4.27,264
SAM_PLES,RSM06600_020891_DCE_2015_0824_10_03,RSM06600_020891,8/24/2015,47.885793,-121.987861,51.25,5,4.75,7.6,17.35,20.3,8.85,2.85,0.5285,0.1948,0.0455,70.7,4.6,2.44,37.75,77.33,79.37,4.9,500
SAM_PLES,RSM06600_023787_DCE_2015_0827_08_09,RSM06600_023787,8/27/2015,47.754242,-122.364925,31,1,2,3,6,5,3,0,0.433,0.092,0.17,23.5,5.16,1.11,15,79.52,83.64,4.79,217
SAM_PLES,RSM06600_025331_DCE_2015_0817_10_02,RSM06600_025331,8/17/2015,47.430471,-122.21649,26,1,4,3,8,10,5,0,0.677,0.31,0.038,31.9,4.36,0.95,40,76.92,86.57,3.35,158
SAM_PLES,RSM06600_026139_DCE_2015_0709_09_33,RSM06600_026139,7/9/2015,47.884082,-122.298991,41.35,1,2.8,3.7,7.5,6.8,2.85,0,0.5475,0.0953,0.2363,24.7,5.38,1.82,14.25,83.95,88.22,4.38,500
SAM_PLES,RSM06600_026467_DCE_2015_0819_09_07,RSM06600_026467,8/19/2015,47.367294,-122.116314,42.55,3.95,4,3,10.95,13.85,8,1.95,0.6422,0.0447,0.0629,42.2,4.72,1.61,39.75,85.21,86.15,4.54,500
SAM_PLES,RSM06600_027199_DCE_2015_0730_11_23,RSM06600_027199,7/30/2015,47.949872,-122.293291,31.8,1,2.95,3.65,7.6,9.55,4.55,0,0.4954,0.0455,0.2671,23.4,5.8,1.88,18.25,82.35,93.4,4.58,500
SAM_PLES,RSM06600_027310_DCE_2015_0807_10_09,RSM06600_027310,8/7/2015,47.153806,-122.520315,36.5,3.65,1,8.8,13.45,15.8,2,0.9,0.6683,0.0281,0.0948,32.7,4.65,3,0,81.1,89.82,4.16,500
SAM_PLES,RSM06600_027424_DCE_2015_0914_09_53,RSM06600_027424,9/14/2015,48.991317,-122.266962,44.85,2,0,0,2,14.6,3.9,0,0.4007,0.0485,0.1443,30.8,5.9,1.53,4.5,100.76,106.17,5.78,500
SAM_PLES,RSM06600_027812_DCE_2015_0720_11_16,RSM06600_027812,7/20/2015,48.084458,-123.069079,31.05,2,3.75,4.95,10.7,8.9,3,1,0.6895,0.0369,0.0434,25.6,4.4,0.96,25,70.73,79,5.71,500
SAM_PLES,RSM06600_028958_DCE_2015_0917_14_41,RSM06600_028958,9/17/2015,47.339995,-122.329394,26,1,2,4,7,5,1,0,0.441,0.112,0.224,21.8,3.45,1.49,20,80.28,71.33,3.4,170
SAM_PLES,RSM06600_029907_DCE_2015_0706_09_08,RSM06600_029907,7/6/2015,47.513373,-122.179238,23,0,3,1,4,7,4,0,0.656,0.175,0.472,14.5,4.07,3.52,10,83.32,78.37,4.35,212
SAM_PLES,RSM06600_030323_DCE_2015_0902_09_39,RSM06600_030323,9/2/2015,47.410355,-122.324411,27.9,2,2,2.9,6.9,9.6,3.9,0,0.6769,0.0072,0.3231,12.3,4.66,2.75,19.5,87.46,89.3,5.39,500
SAM_PLES,RSM06600_030971_DCE_2015_0914_09_44,RSM06600_030971,9/14/2015,47.805535,-122.278622,48,3,1.95,2.85,7.8,15.15,4.8,0,0.4941,0.0677,0.2887,33.6,5.57,1.78,9.25,93.17,99,5.44,500
SAM_PLES,RSM06600_032304_DCE_2015_0915_11_00,RSM06600_032304,9/15/2015,48.715267,-122.481712,26,0,0,0,0,6,6,0,0.638,0.003,0.104,14,5.77,1.26,10,100.08,104.62,5.14,309
SAM_PLES,RSM06600_032718_DCE_2015_1008_11_19,RSM06600_032718,10/8/2015,47.264583,-122.329929,37.7,3.95,4.8,4.65,13.4,15.75,4.9,0.95,0.6662,0.3313,0.0197,48.1,3.1,3.16,34.75,75.84,79.9,3.5,500
RSMP_RD_PLES2015,RSM16600_050295_DCE_2015_0701_12_51,RSM16600_050295,7/1/2015,47.683,-122.141,42,1,2,4,7,12,7,0,0.528,0.05,0.215,30.9,4.73,2.55,25,80.9,91.46,3.75,358
RSMP_RD_PLES2015,RSM16600_165607_DCE_2015_0724_13_04,RSM16600_165607,7/24/2015,47.667758,-122.117131,48.25,3.9,0.95,5.6,10.45,20.4,4,0,0.4484,0.0474,0.2203,40.9,5.35,2.93,37,95.19,102.69,5.12,500
RSMP_RD_PLES2015,RSM16600_193111_DCE_2015_0825_08_17,RSM16600_193111,8/25/2015,47.677608,-122.098486,45.2,4.6,1.75,4.9,11.25,21.55,5.65,0,0.377,0.0516,0.0833,49.3,4.65,2.56,34,86,97.05,4.18,500
RSMP_RD_PLES2015,RSM16600_209463_DCE_2015_0714_11_54,RSM16600_209463,7/14/2015,47.710295,-122.125271,43.9,2,3.85,5.85,11.7,13.85,5.95,0,0.5537,0.2769,0.1796,45.8,3.37,2.87,37.75,80.08,75.43,3.47,500
RSMP_RD_PLES2015,RSM16600_220119_DCE_2015_0706_13_25,RSM16600_220119,7/6/2015,47.688,-122.142,33.95,1,1,4.85,6.85,11.75,3,0,0.6644,0.0267,0.614,12.7,6.29,2.99,0,91.06,94.87,6.13,500
RSMP_RD_PLES2015,RSM16600_256359_DCE_2015_0908_06_36,RSM16600_256359,9/8/2015,47.686,-122.157,33,3,3,6,12,13,5,1,0.491,0.302,0.199,43.6,3.35,2.68,30,69.9,71.94,3.77,281
RSMP_RD_PLES2015,RSM16600_275671_DCE_2015_0721_15_10,RSM16600_275671,7/21/2015,47.681774,-122.157503,25,2,2,3,7,10,6,0,0.337,0.247,0.146,38.2,4.13,2.53,20,75.53,73.5,3.68,89
RSMP_PC_PLES2015,RSM26600_006227_DCE_2015_0722_08_07,RSM26600_006227,7/22/2015,47.389609,-122.681373,61.3,4,4.65,7.75,16.4,21.25,8.85,2.7,0.2945,0.2296,0.0053,78.7,4.28,1.76,67.25,84.33,89.66,3.77,500
RSMP_PC_PLES2015,RSM26600_009482_DCE_2015_0817_08_38,RSM26600_009482,8/17/2015,46.908618,-122.474773,40,2,2,3,7,9,5,0,0.372,0.227,0.275,37,5.7,2.36,0,90.05,96.65,5.48,247
RSMP_PC_PLES2015,RSM26600_013838_DCE_2015_0716_12_58,RSM26600_013838,7/16/2015,47.134433,-122.48277,46.2,3.65,0.8,5.8,10.25,14.9,4.5,1,0.3442,0.0416,0.2685,40.2,6.01,1.36,8,91.21,95.02,5.7,500
RSMP_PC_PLES2015,RSM26600_015482_DCE_2015_0812_09_51,RSM26600_015482,8/12/2015,47.078095,-122.169768,62.1,6,7,11.8,24.8,24.25,5.75,5,0.2813,0.1581,0.0184,84.5,4.16,1.92,108.5,70.78,74.56,3.15,500
RSMP_PC_PLES2015,RSM26600_015998_DCE_2015_0810_09_37,RSM26600_015998,8/10/2015,47.314628,-122.616033,54.95,3.9,4.8,6.95,15.65,17.65,7.75,1,0.3874,0.2219,0.0805,67.7,5.26,1.86,22.5,86.77,91.73,4.37,500
RSMP_PC_PLES2015,RSM26600_022131_DCE_2015_0706_14_55,RSM26600_022131,7/6/2015,47.38647,-122.687814,53,7,6,6,19,18,8,3,0.461,0.454,0.002,75.4,2.66,1.35,60,72.21,70.8,2.62,460
RSMP_PC_PLES2015,RSM26600_024158_DCE_2015_0713_10_41,RSM26600_024158,7/13/2015,47.285675,-122.581472,52.15,1,3,5.9,9.9,9.9,3,1,0.4747,0.5105,0.017,47.4,5.92,2.76,0,87.16,92.13,4.64,500
RSMP_PC_PLES2015,RSM26600_028414_DCE_2015_0728_07_39,RSM26600_028414,7/28/2015,47.224014,-122.39403,48.95,4.9,3.9,5.7,14.5,18.55,5,2,0.4917,0.2496,0.0206,61.6,3.92,1.4,63.5,78.1,75.27,2.98,500
RSMP_PC_PLES2015,RSM26600_032010_DCE_2015_0825_09_45,RSM26600_032010,8/25/2015,47.070626,-122.182876,36,0,2,3,5,9,6,0,0.3,0.236,0,43.2,5.63,1.39,15,85.91,97.68,4.43,203
RSMP_PC_PLES2015,RSM26600_033838_DCE_2015_0720_09_40,RSM26600_033838,7/20/2015,47.126061,-122.406853,54.3,2.9,2,9.55,14.45,16.1,5,0,0.4208,0.072,0.1926,48.6,5.4,1.96,17.5,86.22,95.71,5.09,500
RSMP_PC_PLES2015,RSM26600_099950_DCE_2015_0805_12_28,RSM26600_099950,8/5/2015,47.13089,-122.465536,44,1.8,0,3.9,5.7,11.5,2,0,0.5344,0.1553,0.3643,26.2,6.2,2.46,0,99.08,105.85,5.77,500
RSMP_PC_PLES2015,RSM26600_121550_DCE_2015_0803_11_58,RSM26600_121550,8/3/2015,47.130303,-122.425888,33.45,0,2.65,5.75,8.4,7.7,4.4,0,0.7187,0.0248,0.462,14.6,5.17,1.44,8,76.44,87.73,4.95,500
WHM_SEN,SEN06600_ASOT13_DCE_2011_0809_10_00,SEN06600_ASOT13,8/9/2011,46.25935,-117.29914,55.75,9.9,8.75,10.65,29.3,33.35,8.75,6,0.383,0.0863,0.0629,87.5,3.29,3.02,225.75,60.55,60.67,3.02,500
WHM_SEN,SEN06600_ASOT13_DCE_2012_0808_09_50,SEN06600_ASOT13,8/8/2012,46.25935,-117.29914,46.7,6.85,6.85,8.85,22.55,29.3,7.8,6.75,0.4259,0.0885,0.005,81.1,3.5,2.69,180,65.49,62.43,3.04,500
WHM_SEN,SEN06600_ASOT13_DCE_2013_0806_10_00,SEN06600_ASOT13,8/6/2013,46.25935,-117.29914,45.05,5.95,6.95,7,19.9,25.65,9.75,4,0.5915,0.1052,0.1601,68.5,3.14,3.7,145,66.01,60.22,3.43,500
WHM_SEN,SEN06600_ASOT13_DCE_2014_0812_10_25,SEN06600_ASOT13,8/12/2014,46.25935,-117.29914,60.8,5.85,6.95,12.55,25.35,34.8,11.5,5.8,0.4392,0.1184,0.0574,84.6,3.18,3.42,179.75,70.53,68.11,3.33,500
WHM_SEN,SEN06600_ASOT13_DCE_2015_0804_10_11,SEN06600_ASOT13,8/4/2015,46.25935,-117.29914,47.35,4,7.9,8.95,20.85,24.9,8.95,3,0.5351,0.068,0.184,66.9,3.59,3.44,174.25,64.38,69.79,3.79,500
WHM_SEN,SEN06600_ASOT13_DCE_2016_0719_10_15,SEN06600_ASOT13,7/19/2016,46.25935,-117.29914,46.65,3.85,8.75,7.75,20.35,24.25,10.5,4.8,0.614,0.0458,0.0997,67.8,3.22,3.62,156.5,73.07,76.45,3.29,500
WHM_SEN,SEN06600_ASOT13_DCE_2017_0801_09_30,SEN06600_ASOT13,8/1/2017,46.25935,-117.29914,48.35,7.85,7.7,9.3,24.85,29.2,9.75,6.85,0.583,0.0591,0.0253,81.1,3.38,2.78,175,67.26,68.97,3.13,500
WHM_SEN,SEN06600_ASOT13_DCE_2018_0717_09_17,SEN06600_ASOT13,7/17/2018,46.25935,-117.29914,57.65,5.7,9.95,8.65,24.3,27.2,11.65,6,0.5243,0.1021,0.0118,83.7,3.02,2.4,184.5,71.25,70.25,2.83,500
WHM_SEN,SEN06600_ASOT13_DCE_2019_0717_11_45,SEN06600_ASOT13,7/17/2019,46.25935,-117.29914,60.15,6.85,7,9.85,23.7,31.45,9.85,4.95,0.456,0.1031,0.0105,84.7,3.97,2.4,202.75,72.24,73.04,3.52,500
WHM_SEN,SEN06600_ASOT13_DCE_2020_0929_09_24,SEN06600_ASOT13,9/29/2020,46.25935,-117.29914,46.95,9,6.65,8.75,24.4,26.4,8.6,5.95,0.471,0.0647,0,80,3.64,2.2,130,68.67,65.45,3.01,500
WHM_SEN,SEN06600_CLEE12_DCE_2011_0830_09_10,SEN06600_CLEE12,8/30/2011,47.54268,-121.09953,61.85,11.55,6.8,6.75,25.1,25.35,8.75,7.8,0.3448,0.1145,0.0089,88.2,3.8,2.04,167.25,74.93,71.11,2.84,500
WHM_SEN,SEN06600_CLEE12_DCE_2012_1002_10_30,SEN06600_CLEE12,10/2/2012,47.54268,-121.09953,39.05,6,8.55,6.75,21.3,18.8,9.65,5,0.424,0.1204,0.0051,74.7,3.51,2.44,150.75,61.27,63.1,3.34,500
WHM_SEN,SEN06600_COLE10_DCE_2020_1006_09_24,SEN06600_COLE10,10/6/2020,47.11162,-120.39516,54.9,9.8,7,7.95,24.75,29.3,11.65,6.95,0.3621,0.1329,0.0471,90.7,4.04,1.41,143,70.92,67.43,3.21,500
WHM_SEN,SEN06600_COLE10_DCE_2021_0811_08_50,SEN06600_COLE10,8/11/2021,47.11162,-120.39516,51.8,9.75,5.95,8,23.7,27.55,6,4.9,0.3172,0.0814,0.0918,78,4.67,1.77,122,68.79,75.28,3.84,500
WHM_SEN,SEN06600_CUMM10_DCE_2012_0807_11_15,SEN06600_CUMM10,8/7/2012,46.33303,-117.67067,49.4,5.95,6.85,4.6,17.4,29.25,8.65,5.95,0.6193,0.0809,0.0109,69.6,4,3.86,164.5,72.42,79.87,3.62,500
WHM_SEN,SEN06600_CUMM10_DCE_2014_0813_10_00,SEN06600_CUMM10,8/13/2014,46.33303,-117.67067,54.9,6.9,7.65,12.35,26.9,33.45,9.75,7.85,0.4801,0.1726,0.025,90.4,3.06,2.82,205.75,66.37,69.59,3.2,500
WHM_SEN,SEN06600_CUMM10_DCE_2015_0805_10_23,SEN06600_CUMM10,8/5/2015,46.33303,-117.67067,58.35,7.85,6.7,12.85,27.4,33.55,9.6,4.85,0.4579,0.0522,0.0771,80.9,4.77,4.04,194.25,70.86,79.92,4.46,500
WHM_SEN,SEN06600_CUMM10_DCE_2016_0720_09_20,SEN06600_CUMM10,7/20/2016,46.33303,-117.67067,43.15,4.95,5.95,8.4,19.3,25.45,10.85,3.9,0.6322,0.0707,0.061,66.3,4.47,3.74,158.75,72.55,74.85,4.33,500
WHM_SEN,SEN06600_CUMM10_DCE_2017_0802_09_42,SEN06600_CUMM10,8/2/2017,46.33303,-117.67067,64.7,8.95,6,9.9,24.85,32.7,7.9,4.9,0.3988,0.159,0.0759,85.1,3.75,2.64,157.25,75.33,73.18,3.52,500
WHM_SEN,SEN06600_CUMM10_DCE_2018_0718_09_22,SEN06600_CUMM10,7/18/2018,46.33303,-117.67067,47,3.75,6.85,6.9,17.5,26.2,9.95,4,0.6004,0.0668,0.0101,67.2,3.37,3.02,134.5,77.6,72.13,3.58,500
WHM_SEN,SEN06600_CUMM10_DCE_2019_0716_13_17,SEN06600_CUMM10,7/16/2019,46.33303,-117.67067,63.2,6.9,6.95,8.3,22.15,27.75,10.3,3.75,0.3629,0.1021,0.029,84.1,4.47,2.59,149.25,78.64,80.6,3.93,500
